Season,DayNum,WTeamID,WScore,LTeamID,LScore,WLoc,NumOT,WFGM,WFGA,WFGM3,WFGA3,WFTM,WFTA,WOR,WDR,WAst,WTO,WStl,WBlk,WPF,LFGM,LFGA,LFGM3,LFGA3,LFTM,LFTA,LOR,LDR,LAst,LTO,LStl,LBlk,LPF
2022,21,1286,92,0,72,A,0,34,61,7,15,17,22,7,24,13,9,7,5,17,23,51,7,20,19,21,5,24,11,18,4,1,23
2022,22,1286,66,0,59,H,0,23,45,6,12,14,19,5,25,8,11,3,4,17,21,53,4,15,13,16,10,21,5,11,6,6,21
2022,24,1286,89,0,84,A,0,27,55,9,19,26,31,9,21,15,6,2,4,14,30,56,12,21,12,18,9,21,14,12,4,5,24
2022,25,1286,73,0,60,A,0,25,54,8,24,15,23,14,29,13,16,5,5,22,18,51,5,18,19,25,6,20,10,13,10,4,20
2022,26,1286,69,0,65,H,0,18,55,10,27,23,30,14,39,11,15,2,2,15,25,65,10,29,5,9,4,26,16,7,6,5,20
2022,27,1286,70,0,64,H,0,20,48,8,19,22,34,4,25,13,11,4,4,19,22,55,4,13,16,21,11,31,6,17,4,2,30
2022,29,1286,78,0,57,A,0,31,57,11,21,5,8,7,31,13,13,6,4,15,20,55,6,20,11,17,6,18,5,10,7,1,14
2022,30,1286,72,0,54,A,0,27,49,5,15,13,19,13,20,10,13,7,4,24,14,44,1,10,25,35,16,13,3,12,5,4,22
2022,31,1286,77,0,74,H,0,27,53,11,19,12,20,10,26,14,16,6,4,10,31,66,3,17,9,10,9,20,8,8,8,5,16
2022,32,1286,72,0,70,H,0,26,55,7,19,13,18,9,23,13,10,6,7,17,24,57,9,26,13,17,13,23,12,13,8,1,17
2022,33,0,88,1286,86,H,1,32,62,7,20,17,21,7,26,17,15,6,1,22,30,66,10,27,16,19,10,24,16,11,7,2,21
2022,34,1286,76,0,71,A,0,27,53,4,12,18,19,9,28,11,17,4,2,17,25,58,7,24,14,17,5,17,9,9,6,1,19
2022,35,0,80,1286,74,H,0,26,51,11,28,17,24,4,19,11,12,6,4,24,24,47,1,8,25,29,7,28,9,15,1,2,26
2022,36,1286,69,0,53,H,0,23,49,3,13,20,24,6,32,9,14,4,7,11,19,57,5,18,10,13,8,21,5,12,7,3,18
2022,37,1286,75,0,69,H,0,26,58,5,22,18,22,10,31,16,10,5,3,12,28,62,8,20,5,7,5,24,9,9,6,5,18
2022,38,1286,87,0,85,H,0,32,64,6,22,17,20,6,21,11,11,6,3,20,31,57,9,21,14,19,7,28,11,18,5,1,23
2022,39,1286,83,0,61,H,0,28,49,6,15,21,26,3,23,9,8,5,3,17,22,54,1,12,16,18,9,19,2,11,2,1,21
2022,40,1286,69,0,66,H,0,24,48,5,17,16,20,6,24,5,16,4,4,17,23,54,6,17,14,20,9,19,7,12,7,3,16
2022,41,1286,87,0,66,H,0,27,52,10,18,23,31,8,33,10,12,0,7,19,19,63,6,24,22,27,10,19,5,7,5,2,25
2022,6,1234,106,1255,73,H,0,36,65,15,33,19,22,10,33,24,8,6,8,20,26,74,9,32,12,16,17,21,17,12,5,0,22
2022,7,1255,80,0,46,H,0,31,74,9,36,9,16,20,30,20,6,10,3,11,18,50,5,21,5,7,4,27,6,19,6,2,14
2022,8,1255,93,0,47,H,0,36,65,8,21,13,15,13,36,23,13,6,8,16,15,57,6,29,11,14,8,18,7,12,6,2,16
2022,9,1255,82,0,42,H,0,34,63,12,22,2,3,10,26,17,8,8,6,8,19,54,3,23,1,3,10,19,12,17,4,5,10
2022,10,1255,82,0,55,H,0,37,65,7,18,1,2,14,32,12,13,4,0,17,21,58,5,27,8,9,5,14,9,9,3,2,4
2022,11,0,64,1255,53,A,0,22,60,14,39,6,7,11,36,16,15,0,4,19,20,66,4,26,9,19,17,27,9,8,8,2,13
2022,12,0,62,1255,61,H,0,23,53,3,16,13,20,15,18,13,14,6,6,20,20,47,9,18,12,17,13,19,11,17,4,3,17
2022,13,0,91,1255,83,H,0,27,60,10,23,27,33,13,27,13,12,6,3,21,28,58,9,24,18,24,7,25,17,11,8,1,23
2022,14,1255,78,0,58,H,0,31,63,11,27,5,8,14,21,21,16,14,3,12,25,50,7,17,1,6,7,20,10,21,7,6,15
2022,15,1255,93,0,55,H,0,29,58,11,20,24,36,15,36,19,18,9,1,17,20,61,6,30,9,15,7,21,8,17,8,3,25
2022,16,1255,98,0,56,H,0,35,71,10,23,18,27,19,22,18,8,13,3,10,22,49,7,20,5,7,6,21,8,25,6,2,24
2022,18,0,74,1255,58,H,0,24,48,6,19,20,27,3,29,17,17,11,2,26,18,55,5,23,17,30,13,24,8,22,6,0,26
2022,20,1255,109,0,69,H,0,41,75,6,17,21,26,15,37,14,12,11,9,19,25,67,12,25,7,11,9,22,11,19,4,0,22
2022,22,1255,83,0,75,A,1,27,57,8,17,21,29,10,30,15,15,9,2,15,26,67,11,35,12,15,13,22,13,15,6,3,20
2022,23,1255,66,0,60,H,0,24,70,8,31,10,12,15,22,13,7,12,3,15,22,50,9,27,7,11,5,30,14,16,5,7,18
2022,24,1255,72,0,64,H,0,27,49,9,24,9,13,7,21,18,12,10,1,13,25,52,5,22,9,13,6,19,9,11,5,1,13
2022,25,1255,71,0,70,A,0,19,40,4,12,29,34,5,19,5,17,5,1,26,21,52,6,22,22,28,12,17,10,15,6,1,28
2022,26,1255,73,0,49,A,0,28,58,5,16,12,17,8,29,5,6,5,4,9,20,55,4,16,5,10,5,22,6,8,6,1,16
2022,27,1255,79,0,71,H,0,26,53,4,13,23,30,6,22,10,4,4,2,14,24,52,9,20,14,18,8,21,12,10,1,1,22
2022,28,1255,92,0,88,H,0,28,57,14,25,22,23,12,18,16,18,7,5,23,29,56,13,27,17,21,10,17,12,15,9,1,21
2022,29,1255,56,0,48,A,0,18,58,5,23,15,20,18,26,11,11,10,2,19,15,46,4,18,14,19,7,23,7,14,3,6,16
2022,30,1255,69,0,67,A,0,24,56,10,28,11,19,11,23,14,11,7,2,15,24,50,8,25,11,12,4,26,16,13,3,0,14
2022,31,1255,85,0,72,H,0,30,58,11,27,14,19,9,21,17,8,5,1,12,31,56,5,18,5,6,4,22,15,14,4,4,20
2022,32,0,70,1255,62,H,0,22,48,6,18,20,25,10,29,9,16,7,5,24,18,49,6,15,20,31,10,19,9,13,11,1,16
2022,33,1255,70,0,66,H,0,25,61,7,21,13,17,13,22,15,6,7,2,13,26,54,8,23,6,9,6,25,10,13,3,6,12
2022,34,1255,78,0,71,A,0,26,52,8,18,18,25,11,22,13,16,9,4,17,26,53,7,23,12,22,10,18,10,16,10,4,21
2022,35,1255,76,0,72,H,0,25,65,7,21,19,22,14,26,14,12,7,2,15,26,61,8,27,12,14,6,27,6,12,4,10,17
2022,36,1255,71,0,66,H,0,24,44,11,19,12,17,7,20,15,13,6,1,9,26,57,9,28,5,6,8,17,11,10,6,1,14
2022,37,1255,60,0,55,A,0,22,50,10,18,6,11,9,28,14,16,7,2,10,22,53,6,19,5,8,4,23,13,10,8,7,12
2022,38,1255,79,0,65,H,1,24,63,5,18,26,33,15,28,10,10,8,2,17,26,58,7,22,6,11,8,25,14,16,6,11,26
2022,39,1255,79,0,70,H,0,24,53,10,20,21,28,14,29,16,12,3,2,13,26,59,9,30,9,11,4,20,15,7,5,7,21
2022,40,1255,79,0,58,N,0,28,53,10,17,13,17,9,22,13,12,10,0,14,21,51,6,24,10,11,9,17,9,19,8,1,16
2022,8,1228,71,0,47,H,0,24,55,9,21,14,21,17,28,16,19,12,4,14,19,51,7,16,2,5,6,19,7,20,11,4,22
2022,9,1228,92,0,53,H,0,32,70,5,25,23,38,24,32,14,13,5,5,18,18,59,3,16,14,16,10,22,9,19,4,2,29
2022,11,0,71,1228,51,N,0,24,58,6,21,17,20,13,27,6,11,8,5,19,16,57,3,22,16,21,14,22,10,14,8,3,16
2022,12,1228,72,0,64,A,0,25,48,12,26,10,20,9,33,20,18,2,1,18,25,65,6,21,8,9,5,21,9,4,11,1,20
2022,13,1228,94,0,85,H,0,33,53,8,19,20,24,6,25,21,13,4,5,17,29,61,6,20,21,27,9,17,9,8,7,2,23
2022,15,1228,86,1353,51,H,0,32,66,12,33,10,11,13,34,19,10,8,6,10,21,68,7,17,2,4,13,20,14,14,5,2,15
2022,16,1228,87,1234,83,A,0,26,59,11,25,24,28,19,33,16,18,4,0,19,31,69,8,22,13,19,9,15,16,4,9,5,21
2022,17,1112,83,1228,79,A,0,32,70,7,19,12,18,16,27,12,14,10,5,17,27,68,16,36,9,14,17,25,14,16,7,4,15
2022,18,1228,106,0,48,H,0,38,58,18,34,12,15,13,31,21,9,3,4,15,16,61,6,18,10,16,17,10,6,9,4,0,10
2022,19,1228,88,0,63,N,0,33,58,12,25,10,15,10,29,20,15,6,0,15,23,63,6,23,11,13,9,18,6,12,8,6,17
2022,21,1228,76,0,53,A,0,27,59,6,14,16,19,13,39,18,14,3,6,14,22,62,3,15,6,13,6,20,10,7,11,2,16
2022,22,1228,76,0,64,H,0,28,68,8,30,12,18,19,26,9,7,4,2,13,23,50,6,16,12,20,4,23,9,9,5,2,15
2022,23,1228,81,0,71,A,0,31,66,7,19,12,19,15,27,13,9,6,8,15,27,59,6,12,11,14,6,25,13,11,4,2,15
2022,24,1228,68,1276,53,H,0,22,47,6,20,18,21,9,24,11,13,2,2,14,22,60,1,10,8,14,15,17,5,12,7,1,20
2022,25,1345,96,1228,88,A,2,31,68,8,18,26,32,10,36,13,12,3,3,15,32,77,12,33,12,15,8,31,15,8,5,2,23
2022,26,0,81,1228,65,H,0,28,53,4,11,21,25,8,25,9,10,9,2,10,23,59,11,35,8,10,11,19,16,12,7,2,18
2022,27,1228,56,1277,55,H,0,22,53,9,29,3,7,5,22,14,7,2,2,17,19,55,3,14,14,17,12,29,9,11,5,6,15
2022,28,1228,59,0,56,A,0,22,51,5,18,10,15,6,30,14,13,4,4,15,20,56,6,18,10,12,6,24,7,9,6,2,20
2022,29,1228,80,1458,67,H,0,32,62,7,22,9,18,8,28,21,7,5,2,14,26,68,3,24,12,15,12,26,8,6,3,0,19
2022,30,1228,74,1231,57,A,0,23,48,10,23,18,26,4,26,13,10,5,5,17,20,56,3,13,14,18,10,23,11,10,4,3,20
2022,31,1345,84,1228,68,H,0,31,61,9,22,13,18,11,24,16,9,5,5,16,24,58,8,26,12,15,10,22,13,9,4,2,20
2022,32,1228,73,0,66,H,0,25,58,10,29,13,19,11,36,15,20,7,3,14,24,62,7,24,11,18,5,25,10,13,12,2,22
2022,33,1353,70,1228,59,H,0,28,59,5,15,9,14,14,32,14,14,9,2,16,22,58,6,23,9,16,8,20,15,9,8,3,16
2022,34,1228,79,1277,74,A,0,27,60,8,27,17,23,14,24,17,8,6,1,17,29,62,8,21,8,12,12,24,18,11,5,4,20
2022,35,1326,86,1228,83,A,0,27,52,6,12,26,32,5,24,7,11,3,5,18,30,63,12,25,11,17,12,18,15,11,7,0,24
2022,36,1228,93,1276,85,A,0,34,60,10,17,15,25,7,21,13,9,4,0,20,29,57,5,15,22,25,6,20,12,11,6,2,19
2022,37,1228,60,0,55,H,0,18,50,9,28,15,17,9,20,11,8,6,3,9,23,55,8,25,1,3,11,23,8,12,4,0,17
2022,38,1228,74,1234,72,H,0,26,62,8,22,14,18,12,29,16,12,2,5,19,27,62,8,21,10,22,11,27,13,10,5,4,19
2022,39,1231,65,1228,63,N,0,26,56,3,10,10,13,4,31,16,7,4,2,19,20,56,8,22,15,23,9,28,15,8,5,5,13
2022,8,1231,68,0,62,H,0,26,62,4,24,12,20,5,38,13,8,3,6,15,20,64,9,23,13,16,7,35,8,13,6,3,20
2022,9,1231,85,0,49,H,0,27,56,8,23,23,30,11,26,14,15,6,9,22,14,46,2,11,19,27,9,22,3,23,10,1,23
2022,10,1231,76,0,74,H,0,30,58,6,18,10,19,9,25,12,16,9,5,20,25,58,9,27,15,19,12,22,17,15,7,5,18
2022,11,1231,76,0,44,H,0,28,52,10,19,10,13,10,37,22,26,5,8,25,14,73,2,20,14,24,21,16,5,12,10,2,17
2022,12,1231,70,0,35,H,0,24,51,6,15,16,26,9,35,15,11,5,8,12,12,58,3,19,8,11,11,22,7,11,5,4,22
2022,13,1231,90,0,79,H,0,34,59,8,15,14,19,7,29,14,15,10,6,15,32,65,5,16,10,13,6,20,11,12,7,4,15
2022,14,0,112,1231,110,H,2,36,73,13,34,27,34,8,23,16,12,18,4,24,38,69,11,27,23,31,14,32,26,26,6,3,24
2022,15,1231,68,0,55,H,0,23,57,8,22,14,17,8,33,10,15,7,5,12,23,61,5,22,4,5,5,27,9,14,9,1,18
2022,16,1458,64,1231,59,H,0,22,62,5,23,15,18,11,30,12,4,4,6,15,24,62,5,13,6,13,14,30,14,9,2,4,19
2022,17,1231,81,0,49,H,0,27,52,5,16,22,32,18,36,16,17,4,7,12,16,54,11,29,6,10,4,12,9,10,10,2,23
2022,19,1231,79,0,61,H,0,32,55,5,15,10,15,8,30,20,13,6,5,16,21,59,10,33,9,12,9,15,13,10,10,1,14
2022,21,0,61,1231,58,H,0,21,51,11,22,8,10,11,28,7,13,6,1,14,23,58,4,17,8,12,9,20,13,6,6,3,13
2022,22,1231,67,1326,51,H,0,25,61,2,15,15,18,11,30,14,9,7,6,13,16,52,8,27,11,12,5,28,12,15,7,3,13
2022,23,1231,73,0,60,H,0,27,56,9,24,10,15,7,32,17,6,3,4,15,23,60,5,25,9,12,7,27,6,5,5,2,17
2022,24,1234,83,1231,74,H,0,28,63,6,18,21,25,16,19,9,12,15,7,22,27,53,7,22,13,21,12,19,17,23,4,5,21
2022,25,1231,78,0,71,A,0,27,50,4,13,20,28,9,21,10,14,7,2,22,24,51,6,17,17,21,7,17,11,13,8,0,20
2022,26,1231,68,1345,65,H,0,24,56,6,20,14,24,4,26,6,3,9,4,16,25,54,8,23,7,17,8,31,12,12,0,2,18
2022,27,1276,80,1231,62,A,0,29,51,11,17,11,14,6,30,18,14,4,3,16,24,61,5,19,9,13,8,18,15,8,8,6,14
2022,28,1231,74,0,57,H,0,26,51,10,13,12,15,8,22,15,9,8,10,11,20,60,9,26,8,9,17,19,10,14,5,0,16
2022,29,1231,68,0,55,A,0,26,60,6,20,10,14,8,31,17,10,6,6,19,16,56,6,27,17,18,9,30,11,13,4,0,16
2022,31,0,59,1231,51,H,0,22,69,5,27,10,13,13,30,7,4,4,2,16,20,54,4,16,7,13,6,28,13,7,3,7,15
2022,32,1277,76,1231,61,H,0,22,51,7,20,25,28,8,31,12,15,5,2,24,20,59,5,21,16,27,12,22,14,11,6,3,21
2022,33,1458,74,1231,69,A,0,24,52,4,16,22,29,7,29,8,13,4,2,16,25,61,5,18,14,18,9,25,14,12,3,4,25
2022,34,1326,80,1231,69,H,1,26,54,6,19,22,28,7,31,8,12,4,6,22,22,64,6,19,19,27,15,23,12,11,6,4,21
2022,35,1231,74,0,64,H,0,28,47,5,13,13,18,2,25,15,11,5,2,12,23,53,10,25,8,11,8,17,7,16,7,1,16
2022,36,1231,84,0,79,A,0,30,54,10,21,14,20,6,29,16,10,5,3,15,27,58,14,36,11,14,4,24,17,8,6,0,15
2022,37,1353,66,1231,63,A,0,24,51,8,18,10,16,9,24,10,13,6,4,14,23,56,6,21,11,14,9,22,9,9,7,4,16
2022,38,1345,69,1231,67,H,0,23,58,9,24,14,21,14,24,15,11,3,5,11,26,60,5,20,10,10,8,26,17,9,6,3,21
2022,39,1231,74,1276,69,N,0,26,56,8,15,14,19,8,24,18,12,5,8,18,22,58,6,20,19,21,10,24,13,12,7,4,13
2022,41,1234,80,1231,77,H,0,28,61,14,32,10,12,10,20,20,11,6,3,17,30,63,5,19,12,14,13,23,22,10,9,4,16
2022,7,1234,89,0,57,H,0,34,65,4,16,17,22,10,29,18,8,11,5,11,23,56,7,22,4,6,4,23,12,17,4,2,22
2022,8,1234,86,0,69,H,0,23,61,5,23,35,41,18,26,15,8,5,4,14,28,59,5,15,8,12,8,23,11,15,5,3,30
2022,9,1234,108,0,82,H,0,38,73,20,44,12,16,18,26,28,10,7,2,14,29,59,11,24,13,19,7,20,17,14,8,2,17
2022,10,1234,109,0,61,H,0,38,72,12,26,21,23,11,26,20,7,15,6,9,24,63,6,26,7,7,13,25,14,24,6,2,17
2022,11,1234,85,0,51,H,0,32,66,6,19,15,19,13,30,15,13,11,4,12,20,65,4,27,7,9,16,23,10,23,8,2,17
2022,12,1234,75,0,74,A,0,30,56,10,21,5,10,9,21,12,4,2,3,10,30,57,9,18,5,9,9,20,16,5,0,2,12
2022,13,1345,77,1234,70,H,0,21,50,8,19,27,37,8,34,14,17,5,2,18,25,62,5,21,15,22,6,24,12,9,6,0,29
2022,16,1234,94,0,75,H,0,35,64,8,26,16,21,10,25,21,9,11,4,21,25,51,8,23,17,24,2,21,18,14,4,1,19
2022,17,1234,93,0,62,H,0,32,68,11,33,18,25,13,37,21,11,7,3,15,22,60,8,22,10,17,4,28,15,15,4,2,19
2022,18,1234,92,0,71,H,0,34,63,6,15,18,20,11,30,15,12,5,8,12,30,72,5,30,6,6,12,19,4,9,6,0,16
2022,19,1234,80,0,75,H,0,30,61,8,20,12,19,11,23,17,7,6,4,15,28,61,9,25,10,17,13,25,11,9,6,1,20
2022,20,1458,87,1234,78,H,0,33,66,5,17,16,23,15,28,15,8,6,1,20,30,61,7,20,11,19,6,20,19,8,4,7,22
2022,22,1234,81,0,71,A,0,33,68,5,22,10,16,15,25,18,8,10,5,14,28,55,6,16,9,14,7,24,12,14,5,2,18
2022,23,1353,48,1234,46,H,0,18,58,2,13,10,13,11,38,13,15,7,10,15,17,61,6,27,6,11,9,29,8,10,8,5,16
2022,24,1234,68,0,51,H,0,22,54,10,32,14,18,11,26,15,10,9,5,13,17,51,7,25,10,13,11,23,10,17,4,1,18
2022,25,1345,83,1234,73,A,0,30,49,13,22,10,22,9,27,21,15,7,2,17,24,64,8,27,17,18,14,17,10,9,8,2,20
2022,26,0,90,1234,86,H,2,33,74,6,27,18,24,15,38,12,12,6,2,23,27,77,11,31,21,28,14,29,17,8,7,3,22
2022,28,1234,71,0,59,H,0,29,65,9,23,4,9,9,29,12,6,7,6,10,22,61,9,23,6,9,11,29,9,12,4,4,9
2022,29,1234,110,0,87,A,0,39,65,19,34,13,21,12,25,22,9,8,3,13,31,65,14,26,11,13,11,17,14,12,6,2,16
2022,30,1234,98,0,75,H,0,39,76,10,28,10,12,10,31,19,9,10,4,16,27,62,7,25,14,16,6,29,18,15,5,2,15
2022,31,1276,84,1234,79,A,0,31,62,4,20,18,23,10,30,21,11,7,4,17,31,70,4,18,13,20,13,24,16,11,3,5,18
2022,32,1234,75,1326,62,A,0,27,64,6,21,15,21,20,20,12,8,3,3,20,23,49,2,11,14,21,12,19,7,14,7,7,17
2022,33,1234,86,1277,60,H,0,28,65,12,28,18,20,10,34,15,8,6,4,12,25,71,8,26,2,4,14,29,18,12,5,3,16
2022,34,1234,88,0,78,A,0,31,62,9,22,17,24,12,23,12,10,1,4,13,29,56,8,18,12,15,6,23,14,10,5,4,20
2022,35,1234,82,0,61,H,0,27,69,13,35,15,21,19,31,16,11,10,3,18,21,56,8,25,11,18,7,28,13,15,7,5,20
2022,36,1234,82,1276,71,A,0,30,57,11,19,11,12,7,22,11,9,10,6,13,30,60,7,19,4,8,12,19,16,13,4,6,11
2022,38,1234,112,0,76,N,0,43,70,19,29,7,12,16,29,25,15,5,5,17,31,68,9,21,5,10,9,9,15,8,4,5,11
2022,39,1234,84,1353,74,N,0,26,53,7,22,25,27,8,26,15,11,3,4,14,29,65,6,21,10,14,10,18,15,5,7,2,24
2022,41,1234,75,1345,66,A,0,26,61,8,28,15,23,10,20,15,6,13,3,17,25,59,5,20,11,17,17,31,13,17,4,2,22
2022,9,1277,90,0,46,H,0,34,66,4,19,18,24,18,40,19,13,8,9,12,18,68,5,28,5,10,12,16,9,10,8,4,20
2022,10,1277,73,0,52,A,0,23,49,8,24,19,24,11,30,12,20,7,8,20,16,56,9,30,11,18,10,15,8,14,6,5,25
2022,11,1277,83,0,59,H,0,30,68,4,17,19,28,13,28,17,10,12,15,16,23,62,8,17,5,9,13,30,10,23,4,6,22
2022,12,1277,63,1260,61,H,0,24,52,6,14,9,11,7,29,13,20,6,8,18,22,59,7,20,10,14,11,23,10,14,11,1,17
2022,15,1277,73,0,64,H,0,23,49,10,18,17,23,8,29,20,19,10,5,15,25,61,7,27,7,11,10,21,10,16,9,3,21
2022,16,1277,81,0,68,H,0,26,65,12,26,17,21,12,31,22,12,6,10,17,23,65,4,24,18,20,11,29,10,12,7,6,18
2022,17,1277,75,0,67,A,0,25,52,10,21,15,19,10,34,18,13,1,6,12,27,68,6,23,7,9,9,20,17,3,7,3,16
2022,18,1277,80,0,64,H,0,31,59,9,21,9,13,10,30,21,11,4,7,8,27,63,5,20,5,7,6,22,14,7,6,2,15
2022,19,1277,90,0,78,N,0,37,67,11,28,5,8,16,21,28,10,6,7,17,25,57,10,27,18,23,12,16,17,10,4,1,10
2022,20,1277,81,0,68,H,0,28,59,12,24,13,17,10,28,20,8,6,2,12,25,54,10,19,8,10,3,22,18,10,4,1,18
2022,21,1277,73,0,67,A,0,20,52,7,23,26,33,9,33,13,15,5,7,25,21,65,5,24,20,30,15,26,10,9,6,2,24
2022,22,1277,79,0,67,H,0,29,56,8,17,13,19,11,29,18,19,13,5,12,27,60,7,23,6,11,6,21,15,15,12,1,15
2022,24,1277,71,0,69,H,0,27,52,6,14,11,13,6,27,18,13,4,7,16,27,62,6,18,9,14,12,20,11,8,4,5,14
2022,25,0,64,1277,62,A,0,23,66,8,26,10,17,17,23,14,10,10,2,17,22,51,6,21,12,14,8,27,17,17,3,9,18
2022,26,1277,86,1458,74,A,0,29,55,6,12,22,28,11,28,14,13,4,4,19,26,61,12,29,10,11,7,13,15,10,5,1,18
2022,28,1277,83,1276,67,H,0,31,56,9,18,12,15,6,26,18,13,9,6,23,23,62,3,19,18,25,16,20,11,13,7,5,16
2022,29,1277,65,0,63,A,0,22,54,7,19,14,15,11,19,10,11,9,2,20,21,49,4,17,17,20,10,21,9,12,6,4,14
2022,30,1353,84,1277,63,H,0,32,52,9,20,11,17,10,21,22,12,7,4,13,23,52,11,24,6,6,7,13,15,15,5,3,16
2022,31,1458,70,1277,62,A,0,25,53,6,18,14,22,6,26,12,7,6,3,17,22,53,3,14,15,18,7,26,15,12,5,1,20
2022,33,0,62,1277,58,H,0,22,56,10,25,8,12,10,24,13,8,7,2,14,23,55,5,16,7,10,8,26,14,11,5,5,15
2022,36,1277,68,1345,65,H,0,27,57,9,20,5,10,6,18,20,10,7,3,17,25,48,1,9,14,19,7,27,12,17,3,4,15
2022,37,1276,87,1277,70,H,0,32,55,7,12,16,22,7,26,14,11,5,4,18,27,59,5,16,11,19,9,19,11,10,7,4,21
2022,38,1326,80,1277,69,H,0,29,53,9,20,13,16,5,21,9,10,7,2,17,24,53,9,18,12,18,10,20,11,13,3,3,15
2022,39,1277,77,0,67,H,0,27,57,7,18,16,21,11,28,21,14,8,2,15,24,61,8,29,11,12,9,21,13,10,8,2,16
2022,40,1277,76,0,72,N,0,27,54,9,19,13,16,8,32,15,16,4,3,17,25,64,9,29,13,18,9,21,17,6,9,4,15
2022,41,1277,69,1458,63,A,0,25,52,1,11,18,24,5,34,11,7,4,7,19,22,60,7,24,12,21,10,24,13,7,4,2,22
2022,42,1345,75,1277,70,H,0,25,57,8,24,17,25,15,28,10,9,3,3,9,30,69,7,25,3,6,12,23,16,4,6,3,21
2022,10,1276,88,0,76,H,0,32,59,6,15,18,30,11,28,16,10,3,4,23,28,68,5,28,15,18,12,25,9,9,2,2,23
2022,11,1276,77,0,49,H,0,25,55,10,29,17,32,17,35,13,20,6,3,15,17,63,4,18,11,14,12,20,7,16,10,1,26
2022,13,1276,74,0,61,N,0,26,51,6,19,16,21,9,24,15,12,5,5,11,25,63,9,28,2,4,8,16,8,11,3,2,19
2022,14,1112,80,1276,62,N,0,33,66,4,21,10,12,10,24,23,10,7,5,18,23,53,1,14,15,22,9,20,8,15,7,0,13
2022,15,1276,65,0,54,H,0,21,38,6,18,17,22,7,30,14,21,2,7,13,19,56,5,17,11,14,8,13,4,9,11,1,19
2022,17,1276,72,1361,58,H,0,28,60,11,20,5,11,10,26,13,13,9,3,14,22,56,6,23,8,12,9,24,6,16,6,4,13
2022,18,1276,102,0,67,A,0,39,76,15,32,9,12,15,39,25,12,7,2,18,23,72,5,35,16,21,14,24,6,9,4,3,15
2022,19,0,75,1276,65,A,0,29,57,6,18,11,16,5,23,2,4,2,1,14,26,55,3,18,10,16,7,27,12,8,0,3,17
2022,20,1276,87,0,50,H,0,36,64,7,18,8,12,11,33,18,11,5,5,14,19,58,4,23,8,14,9,18,6,12,4,0,14
2022,22,0,85,1276,71,H,0,29,56,12,20,15,20,5,27,20,6,6,5,12,25,63,11,27,10,13,13,24,11,9,1,2,15
2022,23,1353,75,1276,67,H,0,27,56,11,23,10,17,8,29,20,10,4,3,18,27,59,3,15,10,13,6,26,16,8,5,1,15
2022,27,1276,83,0,64,H,0,35,60,8,20,5,5,9,23,19,8,5,3,16,25,52,6,17,8,11,6,14,10,13,4,2,10
2022,29,1276,72,0,70,H,0,23,41,8,12,18,26,1,24,11,13,2,0,24,23,47,8,17,16,26,5,19,8,9,3,1,22
2022,31,1276,85,0,79,H,0,28,60,2,15,27,33,12,27,14,11,5,2,17,30,59,7,18,12,15,4,20,9,11,6,2,22
2022,32,1345,82,1276,76,H,0,30,58,5,18,17,21,11,21,17,7,7,3,10,29,52,8,18,10,12,3,19,17,11,3,3,17
2022,33,1276,58,0,57,A,0,17,54,5,21,19,22,14,25,12,7,1,4,11,22,55,7,21,6,7,8,22,10,7,5,3,17
2022,34,1276,82,1345,58,H,0,32,62,12,21,6,7,12,23,21,7,6,2,14,22,50,4,18,10,14,7,18,5,14,2,3,11
2022,35,1326,68,1276,57,A,0,24,48,4,11,16,18,2,24,6,8,3,4,13,24,58,4,17,5,6,10,22,16,11,3,2,19
2022,37,1458,77,1276,63,H,0,29,58,4,13,15,16,4,24,7,8,7,5,16,25,64,4,25,9,13,13,25,11,12,5,2,19
2022,38,1276,71,1353,62,H,0,27,58,7,22,10,10,7,29,10,12,2,6,8,27,63,2,12,6,7,7,24,10,9,8,2,11
2022,42,1276,75,1326,69,A,0,28,68,8,21,11,11,13,22,14,6,11,4,14,24,50,9,22,12,18,7,27,9,13,2,4,10
2022,8,1326,67,1103,66,H,0,26,60,4,14,11,16,17,21,11,11,5,5,15,25,58,7,22,9,12,14,20,5,11,4,2,19
2022,9,1326,84,0,74,H,0,27,50,10,26,20,30,6,28,17,10,5,8,19,24,56,11,21,15,20,8,23,12,13,6,1,19
2022,10,1326,89,0,58,H,0,36,70,12,32,5,7,13,30,27,12,8,2,12,24,61,7,21,3,8,11,21,7,18,4,4,13
2022,11,0,71,1326,65,H,0,26,65,5,24,14,17,16,27,14,11,10,5,17,23,61,8,21,11,13,11,24,15,13,3,9,18
2022,13,0,71,1326,68,A,0,22,60,4,14,23,33,16,19,8,11,13,2,20,25,47,5,19,13,20,7,26,11,18,5,7,24
2022,15,1326,76,0,64,A,0,27,53,12,27,10,12,5,23,17,13,8,3,17,23,51,5,17,13,15,6,23,12,15,6,1,16
2022,16,1326,85,0,74,H,0,27,47,10,23,21,25,8,23,13,12,3,4,18,24,55,12,28,14,17,8,13,14,10,9,1,24
2022,17,1326,73,1458,55,H,0,29,58,6,19,9,13,8,41,15,14,4,4,14,22,65,6,26,5,9,5,23,7,8,7,5,19
2022,19,1326,87,0,79,A,1,30,63,16,34,11,14,13,29,18,16,4,6,19,27,65,8,23,17,23,11,23,13,8,9,0,16
